icpsr,congress,committees_sw,positions,committees_unitedstates,titles
41504,115,AGING;ARMED SERVICES;BANKING;JUDICIARY;VETERANS,,AGING;AGRICULTURE;ARMED SERVICES;BANKING;COMMISSION ON SECURITY;JUDICIARY;VETERANS,
41505,115,ARMED SERVICES;BANKING;ENVIRONMENT;VETERANS,,ARMED SERVICES;BANKING;ENVIRONMENT;SMALL BUSINESS;VETERANS,
41701,115,BUDGET;ENVIRONMENT;HOMELAND SECURITY;INTELLIGENCE,,BUDGET;ENVIRONMENT;HOMELAND SECURITY;INTELLIGENCE;JUDICIARY,
49300,115,APPROPRIATIONS;INTELLIGENCE;JUDICIARY;RULES,Ranking Minority,APPROPRIATIONS;INTELLIGENCE;JUDICIARY;RULES;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Vice Chairman;Ranking Member
49300,114,APPROPRIATIONS;INTELLIGENCE;JUDICIARY;RULES,,APPROPRIATIONS;INTELLIGENCE;JUDICIARY;RULES;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Vice Chairman
49300,113,APPROPRIATIONS;INTELLIGENCE;JUDICIARY;RULES,Chair,APPROPRIATIONS;INTELLIGENCE;JUDICIARY;RULES;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Chairman
49300,112,APPROPRIATIONS;INTELLIGENCE;JUDICIARY;RULES,Chair,APPROPRIATIONS;INTELLIGENCE;JUDICIARY;RULES;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,Chairman
49308,113,APPROPRIATIONS;BUDGET;HEALTH;RULES;VETERANS,Chair,APPROPRIATIONS;BUDGET;HEALTH;PRINTING;RULES;VETERANS,Chairman
49700,115,AGRICULTURE;ARMED SERVICES;BUDGET;ENERGY;ENVIRONMENT,,AGRICULTURE;ARMED SERVICES;BUDGET;ENERGY;ENVIRONMENT;JUDICIARY;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
49700,114,ARMED SERVICES;BUDGET;JUDICIARY,,ARMED SERVICES;BUDGET;ENVIRONMENT;JUDICIARY;UNITED STATES SENATE CAUCUS ON INTERNATIONAL NARCOTICS CONTROL,
49703,113,AGING;APPROPRIATIONS;INTELLIGENCE,Ranking Minority,AGING;APPROPRIATIONS;ARMED SERVICES;HOMELAND SECURITY;INTELLIGENCE,Ranking Member
49706,112,BUDGET;HEALTH;SMALL BUSINESS,Ranking Minority,BUDGET;FINANCE;HEALTH;SMALL BUSINESS,Ranking Member
94659,115,APPROPRIATIONS;BANKING;ENVIRONMENT;RULES,Chair,APPROPRIATIONS;BANKING;ENVIRONMENT;LIBRARY;PRINTING;RULES,Chairman;Vice Chairman
94659,114,APPROPRIATIONS;BANKING;LIBRARY;PRINTING;RULES,Chair,APPROPRIATIONS;BANKING;RULES,Chairman
94659,113,APPROPRIATIONS;BANKING;RULES,Ranking Minority,AGING;APPROPRIATIONS;BANKING;RULES,Ranking Member
NA,115,NATURAL RESOURCES;SMALL BUSINESS;VETERANS,,AGRICULTURE;APPROPRIATIONS;ARMED SERVICES;EDUCATION;FOREIGN;HOMELAND SECURITY;JUDICIARY;NATURAL RESOURCES;OVERSIGHT;SMALL BUSINESS;TRANSPORTATION;VETERANS,;;;;;;;;;;;
NA,112,SCIENCE;VETERANS,NA,AGRICULTURE;ARMED SERVICES;ENERGY;ETHICS;FOREIGN;JUDICIARY;NATURAL RESOURCES;OVERSIGHT;TRANSPORTATION,;;;;;
